업체명,모델명,연료,변속형식,차량형식,자동차 종류,표시연비,도심주행연비,고속도로연비,CO2배출량(g/km),1회충전주행거리(km),배기량,등급,출시연도,예상 연간유류비
포드,Lincoln Navigator 3.5,휘발유,자동,내연기관,승용차,7.2,6.4,8.6,238,,3496,5등급,2021,3430646
포드,Expedition 3.5,휘발유,자동,내연기관,승용차,7.4,6.6,8.8,231,,3496,5등급,2021,3337926
현대,아이오닉5 항속형 4WD 19인치,전기,없음,전기,승용차,4.7,5.3,4.2,,390,,3등급,2021,1225245
현대,아이오닉5 항속형 4WD 20인치,전기,없음,전기,승용차,4.5,5,4,,370,,3등급,2021,1279700
벤츠,Mercedes-AMG GT43 4MATIC+	,휘발유,자동,하이브리드,승용차,8.6,7.9,9.5,212,,2999,5등급,2021,2872169
현대,"싼타페 1.6T-GDI 하이브리드 2WD 7인 17""타이어",휘발유,자동,하이브리드,승용차,15.3,16.4,14,106,,1598,2등급,2021,1614422
벤츠,Mercedes-AMG GLE53 4MATIC+	,휘발유,자동,하이브리드,승용차,8.3,7.7,9,220,,2999,5등급,2021,2975982
BMW,BMW M5 CS,휘발유,자동,내연기관,승용차,7.7,6.8,9.2,224,,4395,5등급,2021,3207877
벤틀리,Bentayga V8,휘발유,자동,내연기관,승용차,6.7,6,7.8,263,,3996,5등급,2021,3686664
벤츠,Mercedes-Benz A250 4MATIC	,휘발유,자동,내연기관,승용차,11.2,9.8,13.6,156,,1991,4등급,2021,2205415
벤츠,Mercedes-Benz S350 d,경유,자동,내연기관,승용차,12,10.4,14.7,161,,2925,3등급,2021,1878363
현대,스타리아 2.2디젤 5밴 6MT,경유,수동,내연기관,화물차,11.9,11.2,13,161,,2199,3등급,2021,1894147
현대,스타리아 2.2디젤 3밴 6MT,경유,수동,내연기관,화물차,12.3,11.6,13.2,156,,2199,3등급,2021,1832549
현대,스타리아 2.2디젤 5밴 8AT (빌트인캠),경유,자동,내연기관,화물차,11.1,10.1,12.7,174,,2199,4등급,2021,2030662
현대,스타리아 2.2디젤 5밴 8AT,경유,자동,내연기관,화물차,11.3,10.3,12.7,172,,2199,4등급,2021,1994721
현대,스타리아 2.2디젤 3밴 8AT (빌트인캠),경유,자동,내연기관,화물차,11.5,10.5,13,168,,2199,4등급,2021,1960030
현대,스타리아 2.2디젤 3밴 8AT,경유,자동,내연기관,화물차,11.6,10.6,13.1,166,,2199,3등급,2021,1943134
쎄미시스코,D2C(D2C13),전기,없음,전기,화물차,5.4,6,4.8,,79,,초소형,2021,1066417
폭스바겐,Touareg 3.0TDI,경유,자동,내연기관,승용차,10.8,9.6,12.8,180,,2967,4등급,2020,2087069
벤츠,Mercedes-AMG GLA45 4MATIC	,휘발유,자동,내연기관,승용차,8.6,7.8,10,205,,1991,5등급,2021,2872169
BMW,BMW X2 M35i,휘발유,자동,내연기관,승용차,9.8,8.8,11.5,172,,1998,4등급,2021,2520474
벤츠,Mercedes-Benz CLA250 4MATIC	,휘발유,자동,내연기관,승용차,11.2,9.8,13.6,156,,1991,4등급,2021,2205415
MINI,MINI Cooper S Convertible,휘발유,자동,내연기관,승용차,12,10.5,14.6,140,,1998,3등급,2021,2058388
